date,education,skill,entertainment,selfDevelopment,sleep,currentLoggedInUser
2021-07-01,0.0,0.0,0.0,0.0,429.4209136722418,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-02,420.0,0.0,0.0,0.0,418.1972385334832,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-03,0.0,0.0,0.0,0.0,418.52883112607566,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-04,186.0,0.0,0.0,0.0,420.0147570520015,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-05,425.0,0.0,0.0,0.0,421.06738668163115,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-06,180.0,0.0,0.0,0.0,421.90479408903866,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-07,0.0,0.0,0.0,0.0,421.23553482977934,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-08,214.39,0.0,0.0,0.0,422.1069052001497,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-09,95.0,0.0,0.0,0.0,422.9796829779275,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-10,137.61,0.0,0.0,0.0,423.2653866816312,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-11,96.0,0.0,0.0,0.0,424.2278311260756,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-12,345.0,0.0,0.0,35.0,424.36235334829786,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-13,300.0,60.0,0.0,25.0,425.22402001496454,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-14,483.0,0.0,0.0,60.0,426.2859459408905,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-15,543.0,0.0,0.0,0.0,426.74085952113745,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-16,554.0,0.0,0.0,0.0,427.3766372989152,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-17,0.0,0.0,0.0,0.0,426.77719285447074,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-18,335.0,0.0,0.0,0.0,427.7153039655819,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-19,416.0,60.0,0.0,0.0,426.8456743359522,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-20,424.0,0.0,0.0,0.0,428.28945211373,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-21,468.0,0.0,0.0,30.0,427.6855632248411,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-22,305.0,39.0,0.0,60.0,426.83571137298924,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-23,398.0,0.0,0.0,0.0,428.09130396558174,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-24,220.0,0.0,0.0,10.0,428.61030396558175,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-25,208.0,0.0,0.0,0.0,427.956600261878,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-26,472.0,42.0,0.0,76.0,428.5104891507669,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-27,424.0,0.0,0.0,27.0,429.40215581743365,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-28,342.0,0.0,0.0,0.0,429.46252618780403,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-29,387.0,0.0,48.52,0.0,430.04894594089046,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-30,41.0,100.19,119.23000000000002,0.0,431.3559829779275,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-07-31,438.0,80.0,23.57,40.0,431.747464459409,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-01,504.0,127.0,56.21,0.0,432.90653853348306,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-02,135.0,130.0,118.66,43.56,432.4350570520015,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-03,471.01,92.27000000000001,120.07,0.0,431.78825994022634,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-04,318.0,243.60999999999999,99.26,20.0,430.5362325910621,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-05,459.45,208.57,85.89,0.0,431.13856476643826,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-06,483.95,100.55,87.11,0.0,431.1016100931799,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-07,471.0,88.46,147.52,0.0,431.2633937413349,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-08,174.49,93.32,96.57,60.0,431.8577992223824,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-09,365.0,51.41,128.11,20.0,431.37877672305376,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-10,61.0,134.92000000000002,49.260000000000005,40.36,431.4090057074812,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-11,477.25,72.72999999999999,111.26,30.34,432.25767655983697,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-12,282.90999999999997,102.66999999999999,274.81,54.54,431.5352725168349,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-13,239.0,110.32,134.22,3.74,432.0768582448962,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-14,385.26,84.38,235.66,0.0,432.8408777950444,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-15,0.0,268.3,298.81,60.0,434.03145196554283,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-16,314.0,49.5,114.22,60.0,434.83471668438773,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-17,255.0,120.47,102.33,60.0,434.43806846240176,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-18,138.0,155.41,250.22,0.0,435.4856549731549,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-19,0.0,0.0,689.92,0.0,435.79408352935747,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-20,0.0,108.37,294.0,0.0,436.56691802282074,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-21,0.0,0.0,519.0,0.0,437.18875254896375,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-22,0.0,0.0,237.44,0.0,438.0152585377584,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-23,400.0,66.5,172.97,0.0,438.4355475040257,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-24,217.0,98.75999999999999,356.28000000000003,60.0,438.5929330065359,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-25,246.0,64.85,329.78,62.0,440.44680762852397,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-26,30.0,0.0,439.53999999999996,0.0,442.0076178451178,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-27,0.0,0.0,740.87,0.0,442.8423504273504,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-28,0.0,55.45,102.21000000000001,256.3,443.5112413194445,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-29,0.0,61.24,84.77,75.0,441.72570546737217,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-30,222.0,61.1,39.510000000000005,160.04000000000002,443.25219534050177,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-08-31,0.0,144.79,152.51,168.53,443.52682149362477,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-01,326.1,42.84,40.37,134.07999999999998,429.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-02,303.0,181.77999999999997,96.52,77.7,407.39,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-03,0.0,173.8,321.62,121.32999999999998,331.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-04,0.0,293.14,129.02,117.28,389.12999999999994,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-05,0.0,222.97,60.0,98.19,425.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-06,372.69,132.01,76.85,109.75,461.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-07,220.0,158.57999999999998,139.21,105.42,429.11,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-08,226.74,125.25,106.42,208.43,425.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-09,142.0,91.33999999999999,424.28999999999996,121.71000000000001,433.37,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-10,0.0,156.61,292.90999999999997,272.93,407.23,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-11,0.0,298.29,126.48,102.85,413.793,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-12,0.0,163.82999999999998,270.52,126.48,420.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-13,40.57,236.01999999999998,126.92,201.29,386.36,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-14,0.0,217.22000000000003,166.51,197.32,430.48,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-15,17.02,82.55,517.0,123.86000000000001,436.38,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-16,0.0,69.37,431.0,147.27,424.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-17,0.0,85.39,233.0,408.03999999999996,425.27,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-18,0.0,285.41,143.54,272.56,481.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-19,0.0,232.85,108.35,328.39,451.46,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-20,0.0,324.24,115.0,245.74,385.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-21,0.0,145.45999999999998,445.19,116.41,427.07,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-22,0.0,241.01,136.0,140.14000000000001,481.23,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-23,0.0,93.89,149.49,152.07,445.29,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-24,0.0,50.699999999999996,113.0,103.95,511.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
